           1              NaN
           2              NaN
           3              NaN
           4              NaN
           5              NaN
           6              NaN
           7              NaN
           8              NaN
           9              NaN
          10              NaN
          11   7.55757501E-04
          12  -1.43979327E-04
          13              NaN
          14              NaN
          15  -3.28064234E-05
          16  -3.64560838E-04
          17              NaN
          18              NaN
          19              NaN
          20              NaN
          21              NaN
          22              NaN
          23              NaN
          24              NaN
          25  -2.85848044E-04
          26   1.96789391E-04
          27              NaN
          28              NaN
          29   5.84481750E-04
          30              NaN
          31              NaN
          32              NaN
          33  -6.69128727E-04
          34              NaN
          35   1.74427652E-04
          36  -1.27718050E-03
          37              NaN
          38              NaN
          39  -4.77065012E-04
          40              NaN
